"","nombre_promocional","longitud","latitud","enlace_web","Tipo","geometry","corpse_category","creator"
"732","Gordejuela","-3.072547","43.179955","http://www.nacionrotonda.com/2014/02/gordejuela-vizcaya.html",,,"Desenterrado","Nación Rotonda"
"733","Hoya Fria","-16.283928","28.433355","http://www.nacionrotonda.com/2014/02/hoya-fria-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"734","La isla","-1.345785","37.731175","http://www.nacionrotonda.com/2014/02/la-isla-murcia.html",,,"Desenterrado","Nación Rotonda"
"735","La Mareta","-16.578341","28.032722","http://www.nacionrotonda.com/2014/02/la-mareta-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"736","La Pobla Llarga","-0.4769","39.086443","http://www.nacionrotonda.com/2014/02/la-pobla-llarga-valencia.html",,,"Desenterrado","Nación Rotonda"
"737","La Quinta (Sta Cruz Tenerife)","-16.495289","28.434909","http://www.nacionrotonda.com/2014/02/la-quinta-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"738","Laredo","-3.409456","43.407468","http://www.nacionrotonda.com/2014/02/laredo-cantabria.html",,,"Desenterrado","Nación Rotonda"
"739","La Tejita","-16.564526","28.033142","http://www.nacionrotonda.com/2014/02/la-tejita-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"740","Marchamalo","-3.20182","40.667806","http://www.nacionrotonda.com/2014/02/marchamalo-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"741","Onda","-0.262157","39.958938","http://www.nacionrotonda.com/2014/02/onda-castellon.html",,,"Desenterrado","Nación Rotonda"
"742","Peñasolana","-5.733596","40.941169","http://www.nacionrotonda.com/2014/02/penasolana-salamanca.html",,,"Desenterrado","Nación Rotonda"
"743","Polígono Marconi. Villaverde","-3.708038","40.336399","http://www.nacionrotonda.com/2014/02/poligono-marconi-villaverde-madrid.html",,,"Desenterrado","Nación Rotonda"
"744","Sodupe","-3.04921","43.20305","http://www.nacionrotonda.com/2014/02/sodupe-bilbao.html",,,"Desenterrado","Nación Rotonda"
"745","Torrelodones (sur)","-3.92288","40.568245","http://www.nacionrotonda.com/2014/02/torrelodones-sur-madrid.html",,,"Desenterrado","Nación Rotonda"
"746","Urbanización Cerro Salinera","-0.257383","39.758511","http://www.nacionrotonda.com/2014/02/urbanizacion-cerro-salinera-almenara.html",,,"Desenterrado","Nación Rotonda"
"747","Vilafranca del PenedŠs","1.689787","41.344172","http://www.nacionrotonda.com/2014/02/vilafranca-del-penedes-barcelona.html",,,"Desenterrado","Nación Rotonda"
"748","Zaragoza (sureste)","-0.878361","41.61239","http://www.nacionrotonda.com/2014/02/zaragoza-sureste-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"749","Ceuta","-5.324636","35.888384","http://www.nacionrotonda.com/search/label/Ceuta",,,"Desenterrado","Nación Rotonda"
"750","Melilla","-2.938097","35.292278","http://www.nacionrotonda.com/search/label/Melilla",,,"Desenterrado","Nación Rotonda"
"751","Oasis del Sur","-16.59889","28.029892","http://www.nacionrotonda.com/search/label/Santa%20Cruz%20de%20Tenerife",,,"Desenterrado","Nación Rotonda"
"752","Carrión de Calatrava","-3.815466","39.013744","http://www.nacionrotonda.com/2015/09/carrion-de-calatrava-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"753","La Vilavella","-0.188548","39.85279","http://www.nacionrotonda.com/2015/08/la-vilavella-castellon.html",,,"Desenterrado","Nación Rotonda"
"754","Santa Agnés de Malanyes","2.355872","41.601208","http://www.nacionrotonda.com/2015/09/santa-agnes-de-malanyes-barcelona.html",,,"Desenterrado","Nación Rotonda"
"755","Platja d'Alcudia","3.107229","39.814344","http://www.nacionrotonda.com/2015/09/platja-dalcudia-mallorca-illes-balears.html",,,"Desenterrado","Nación Rotonda"
"756","Golf Resort Santa Ana","-1.279076","38.443054","http://www.nacionrotonda.com/2015/09/golf-resort-santa-ana-murcia.html",,,"Desenterrado","Nación Rotonda"
"757","Polígono Sur de Castellón","-0.080848","39.977058","http://www.nacionrotonda.com/2015/09/poligono-sur-de-castellon-castellon.html",,,"Desenterrado","Nación Rotonda"
"758","Hernani","-1.986076","43.276324","http://www.nacionrotonda.com/2015/09/hernani-gipuzkoa.html",,,"Desenterrado","Nación Rotonda"
"759","Ferrol (este)","-8.211769","43.487919","http://www.nacionrotonda.com/2015/09/ferrol-este-coruna.html",,,"Desenterrado","Nación Rotonda"
"760","Buniel","-3.815948","42.312338","http://www.nacionrotonda.com/2015/09/buniel-burgos.html",,,"Desenterrado","Nación Rotonda"
"761","Aguilar de Campoo","-4.242067","42.785617","http://www.nacionrotonda.com/2015/09/aguilar-de-campoo-palencia.html",,,"Desenterrado","Nación Rotonda"
"762","Laguna de Duero","-4.698482","41.590387","http://www.nacionrotonda.com/2015/02/laguna-de-duero-valladolid.html",,,"Desenterrado","Nación Rotonda"
"763","Faunia","-3.613005","40.395224","http://www.nacionrotonda.com/2015/09/faunia-madrid.html",,,"Desenterrado","Nación Rotonda"
"764","Cazalegas","-4.748129","39.97778","http://www.nacionrotonda.com/2015/09/cazalegas-toledo.html",,,"Desenterrado","Nación Rotonda"
"765","Villatoldanos","-5.476397","42.558506","http://www.nacionrotonda.com/2015/09/villatoldanos-leon.html",,,"Desenterrado","Nación Rotonda"
"766","La Isla de Chamartín","-3.667935","40.485623","http://www.nacionrotonda.com/2015/09/isla-de-chamartin-madrid-madrid.html",,,"Desenterrado","Nación Rotonda"
"767","Lleida (oeste)","0.601769","41.626499","http://www.nacionrotonda.com/2015/09/lleida-oeste-lleida.html",,,"Desenterrado","Nación Rotonda"
"768","Vilaseca","1.162131","41.125129","http://www.nacionrotonda.com/2015/09/vilaseca-tarragona.html",,,"Desenterrado","Nación Rotonda"
"769","Pista de Esquí Seco, Villavieja del Cerro","-5.037696","41.533301","http://www.nacionrotonda.com/2015/09/pista-de-esqui-seco-villavieja-del.html",,,"Desenterrado","Nación Rotonda"
"770","Almansa","-1.107197","38.869835","http://www.nacionrotonda.com/2015/09/almansa-albacete.html",,,"Desenterrado","Nación Rotonda"
"771","FortiÃ ","3.038673","42.24305","http://www.nacionrotonda.com/2015/09/fortia-girona.html",,,"Desenterrado","Nación Rotonda"
"772","Las Lomas del Gállego","-0.806099","41.799926","http://www.nacionrotonda.com/2015/09/las-lomas-del-gallego-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"773","Polinyá","2.166989","41.551592","http://www.nacionrotonda.com/2015/09/polinya-barcelona.html",,,"Desenterrado","Nación Rotonda"
"774","Níjar","-2.16475","36.945186","http://www.nacionrotonda.com/2015/09/nijar-almeria.html",,,"Desenterrado","Nación Rotonda"
"775","Moralzarzal","-3.968066","40.690805","http://www.nacionrotonda.com/2015/09/moralzarzal-madrid.html",,,"Desenterrado","Nación Rotonda"
"776","Arenys de Mar","2.538422","41.578813","http://www.nacionrotonda.com/2015/09/arenys-de-mar-barcelona.html",,,"Desenterrado","Nación Rotonda"
"777","Barrio San Isidro","-2.88058","43.320495","http://www.nacionrotonda.com/2015/11/barrio-san-isidro-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"778","Acería de Verina","-5.736285","43.522914","http://www.nacionrotonda.com/2015/11/aceria-de-verina-asturias.html",,,"Desenterrado","Nación Rotonda"
"779","Casatejada","-5.682742","39.898643","http://www.nacionrotonda.com/2015/11/casatejada-caceres.html",,,"Desenterrado","Nación Rotonda"
"780","Barrio El Cuco","-3.925695","43.435801","http://www.nacionrotonda.com/2015/11/barrio-el-cuco-cantabria.html",,,"Desenterrado","Nación Rotonda"
"781","Cinco Casas","-3.297705","39.18327","http://www.nacionrotonda.com/2015/11/cinco-casas-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"782","Churra II","-1.137935","38.035209","http://www.nacionrotonda.com/2015/11/churra-ii-murcia.html",,,"Desenterrado","Nación Rotonda"
"783","Aguilar de la Frontera","-4.634993","37.503853","http://www.nacionrotonda.com/2015/11/aguilar-de-la-frontera-cordoba.html",,,"Desenterrado","Nación Rotonda"
"784","Montalbo","-2.66607","39.881127","http://www.nacionrotonda.com/2015/11/montalbo-cuenca.html",,,"Desenterrado","Nación Rotonda"
"785","La Redondela","-7.262866","37.223261","http://www.nacionrotonda.com/2015/11/la-redondela-huelva.html",,,"Desenterrado","Nación Rotonda"
"786","Gurutze","-1.846716","43.322584","http://www.nacionrotonda.com/2015/11/gurutze-gipuzkoa.html",,,"Desenterrado","Nación Rotonda"
"787","Linares","-3.631072","38.08529","http://www.nacionrotonda.com/2015/11/linares-jaen.html",,,"Desenterrado","Nación Rotonda"
"788","Santo Domingo de la Calzada","-2.9492","42.45417","http://www.nacionrotonda.com/2015/11/santo-domingo-de-la-calzada-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"789","Almatriche","-15.457777","28.090681","http://www.nacionrotonda.com/2015/11/almatriche-gran-canaria-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"790","A Lanzada","-8.872463","42.423267","http://www.nacionrotonda.com/2015/11/a-lanzada-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"791","Montecarmelo","-3.698097","40.505231","http://www.nacionrotonda.com/2015/11/montecarmelo-madrid.html",,,"Desenterrado","Nación Rotonda"
"792","Almazán","-2.539172","41.470481","http://www.nacionrotonda.com/2015/11/almazan-soria.html",,,"Desenterrado","Nación Rotonda"
"793","Icod de los Vinos","-16.722934","28.370511","http://www.nacionrotonda.com/2015/11/icod-de-los-vinos-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"794","Bernuy de Porreros","-4.117746","40.99777","http://www.nacionrotonda.com/2015/11/bernuy-de-porreros-segovia.html",,,"Desenterrado","Nación Rotonda"
"795","Feces de Abaixo","-7.420505","41.826304","http://www.nacionrotonda.com/2015/11/feces-de-abaixo-ourense.html",,,"Desenterrado","Nación Rotonda"
"796","Almería (norte)","-2.436625","36.856647","http://www.nacionrotonda.com/2015/11/almeria-norte-almeria.html",,,"Desenterrado","Nación Rotonda"
"797","Benasque","0.519141","42.604746","http://www.nacionrotonda.com/2015/12/benasque-huesca.html",,,"Desenterrado","Nación Rotonda"
"798","Vilada","1.934313","42.138163","http://www.nacionrotonda.com/2015/12/vilada-barcelona.html",,,"Desenterrado","Nación Rotonda"
"799","Solsona","1.550807","41.98588","http://www.nacionrotonda.com/2015/12/solsona-lleida.html",,,"Desenterrado","Nación Rotonda"
"800","Santiago de Compostela (sur)","-8.547273","42.861919","http://www.nacionrotonda.com/2015/12/santiago-de-compostela-sur-coruna.html",,,"Desenterrado","Nación Rotonda"
"801","Rivabellosa","-2.915739","42.706332","http://www.nacionrotonda.com/2015/12/rivabellosa-alava-araba.html",,,"Desenterrado","Nación Rotonda"
"802","Espiel","-5.041847","38.192035","http://www.nacionrotonda.com/2015/12/espiel-cordoba.html",,,"Desenterrado","Nación Rotonda"
"803","Golf Puntiró","2.794788","39.59385","http://www.nacionrotonda.com/2015/12/golf-puntiro-mallorca-illes-balears.html",,,"Desenterrado","Nación Rotonda"
"804","Arroyo de la Encomienda","-4.786812","41.623899","http://www.nacionrotonda.com/2015/12/arroyo-de-la-encomienda-valladolid.html",,,"Desenterrado","Nación Rotonda"
"805","Universidad Autónoma de Madrid","-3.686779","40.549123","http://www.nacionrotonda.com/2015/12/unversidad-autonoma-de-madrid-madrid.html",,,"Desenterrado","Nación Rotonda"
"806","Los Cristianos","-16.70817","28.066963","http://www.nacionrotonda.com/2015/12/los-cristianos-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"807","Zamora (sur)","-5.755826","41.496411","http://www.nacionrotonda.com/2015/12/zamora-sur-zamora.html",,,"Desenterrado","Nación Rotonda"
"808","Portonovo","-8.82736","42.396128","http://www.nacionrotonda.com/2015/12/portonovo-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"809","Ventas de la Retamosa","-4.114537","40.158253","http://www.nacionrotonda.com/2015/12/ventas-de-la-retamosa-toledo.html",,,"Desenterrado","Nación Rotonda"
"810","Los Pajares","-5.835079","37.615538","http://www.nacionrotonda.com/2015/12/los-pajares-sevilla.html",,,"Desenterrado","Nación Rotonda"
"811","La Cañada","-2.408845","36.836817","http://www.nacionrotonda.com/2015/12/la-canada-almeria.html",,,"Desenterrado","Nación Rotonda"
"812","Polígono Industrial La Hiniesta","-5.759678","41.525505","http://www.nacionrotonda.com/2015/10/poligono-industrial-la-hiniesta-zamora.html",,,"Desenterrado","Nación Rotonda"
"813","Villatuerta","-1.994247","42.663129","http://www.nacionrotonda.com/2015/10/villatuerta-navarra.html",,,"Desenterrado","Nación Rotonda"
"814","Marismillas","-6.05347","37.013343","http://www.nacionrotonda.com/2015/10/marismillas-sevilla.html",,,"Desenterrado","Nación Rotonda"
"815","Caminreal","-1.304785","40.837188","http://www.nacionrotonda.com/2015/10/caminreal-teruel.html",,,"Desenterrado","Nación Rotonda"
"816","Nadela","-7.500317","42.968318","http://www.nacionrotonda.com/2015/10/nadela-lugo.html",,,"Desenterrado","Nación Rotonda"
"817","Doñinos de Salamanca","-5.729059","40.962876","http://www.nacionrotonda.com/2015/10/doninos-de-salamanca-salamanca.html",,,"Desenterrado","Nación Rotonda"
"818","Gibraltar (oeste)","-5.355665","36.135327","http://www.nacionrotonda.com/2015/10/gibraltar-oeste-territorio-britanico-de.html",,,"Desenterrado","Nación Rotonda"
"819","Urbanización El Sabinar","-0.559497","38.472862","http://www.nacionrotonda.com/2015/10/urbanizacion-el-sabinar-alicante.html",,,"Desenterrado","Nación Rotonda"
"820","La Capellania","-4.598554","36.576218","http://www.nacionrotonda.com/2015/10/la-capellania-malaga.html",,,"Desenterrado","Nación Rotonda"
"821","Vitoria (oeste)","-2.699808","42.844644","http://www.nacionrotonda.com/2015/10/vitoria-oeste-alava-araba.html",,,"Desenterrado","Nación Rotonda"
"822","Ávila (sureste)","-4.677028","40.645569","http://www.nacionrotonda.com/2015/10/avila-sureste-avila.html",,,"Desenterrado","Nación Rotonda"
"823","Almendralejo (norte)","-6.425216","38.693719","http://www.nacionrotonda.com/2015/10/almendralejo-norte-badajoz.html",,,"Desenterrado","Nación Rotonda"
"824","Oropesa del Mar","0.134361","40.087947","http://www.nacionrotonda.com/2015/10/oropesa-del-mar-castellon.html",,,"Desenterrado","Nación Rotonda"
"825","Esparkia","-2.833607","40.293428","http://www.nacionrotonda.com/2015/10/esparkia-albalate-de-zorita-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"826","Benicalap","-0.385948","39.498153","http://www.nacionrotonda.com/2015/10/benicalap-valencia.html",,,"Desenterrado","Nación Rotonda"
"827","Hospital de Son Espases","2.65039","39.608021","http://www.nacionrotonda.com/2015/10/hospital-de-son-espases-palma-de.html",,,"Desenterrado","Nación Rotonda"
"828","Perales del Río","-3.656096","40.323855","http://www.nacionrotonda.com/2015/10/perales-del-rio-madrid.html",,,"Desenterrado","Nación Rotonda"
"829","Tierz","-0.351504","42.136546","http://www.nacionrotonda.com/2015/10/tierz-huesca.html",,,"Desenterrado","Nación Rotonda"
"830","Guadiaro","-5.321766","36.285533","http://www.nacionrotonda.com/2015/10/guadiaro-cadiz.html",,,"Desenterrado","Nación Rotonda"
"831","Navarcles","1.909279","41.753984","http://www.nacionrotonda.com/2015/10/navarcles-barcelona.html",,,"Desenterrado","Nación Rotonda"
"832","","-2.977578","42.679833","",,,"Desenterrado","Nación Rotonda"
